Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Gender,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_P_Width,Chain_Q1_P_WithinRange,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_P_Width,Chain_Q2_P_WithinRange,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_P_Width,Chain_Q3_P_WithinRange,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_P_Width,Chain_Q4_P_WithinRange,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_P_Width,Chain_Q5_P_WithinRange,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_P_Width,CC_Q1_P_WithinRange,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_P_Width,CC_Q2_P_WithinRange,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_P_Width,CC_Q3_P_WithinRange,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_P_Width,CC_Q4_P_WithinRange,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_P_Width,CC_Q5_P_WithinRange,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_P_Width,CC_Q6_P_WithinRange,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_P_Width,CC_Q7_P_WithinRange,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_P_Width,CE_Q1_P_WithinRange,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_P_Width,CE_Q2_P_WithinRange,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_P_Width,CE_Q3_P_WithinRange,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_P_Width,CE_Q4_P_WithinRange,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_P_Width,CE_Q5_P_WithinRange,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_P_Width,CE_Q6_P_WithinRange,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_P_Width,CE_Q7_P_WithinRange,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,Score_Directionality,avg_task_load
69000159,medium,35.4,Yes,No,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,No,No,Male,7,40.4,18,Decreased,15.0,30.0,True,False,True,False,N/A,N/A,55.4,62.87128712871287,43.1,38.6,Decreased,50.0,20.0,True,True,False,False,N/A,N/A,10.4,16.009280742459392,38.6,55,Increased,38.6,10.0,False,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,43.1,10.0,True,False,False,True,False,N/A,27.6,0.0,55,55,Remained the Same,67.0,25.0,True,True,False,False,N/A,N/A,0,21.818181818181817,17,33.3,Increased,65.0,63.0,True,True,False,False,N/A,N/A,95.9,282.3529411764706,17,40,Increased,50.0,43.0,True,True,False,False,N/A,False,135.3,194.11764705882354,40,61.9,Increased,47.0,25.0,True,True,False,False,N/A,N/A,54.8,17.5,22.1,16,Decreased,15.0,24.0,True,False,True,False,N/A,N/A,27.6,32.126696832579185,22.1,52,Increased,40.0,50.0,True,True,False,False,N/A,N/A,135.3,80.99547511312217,52,52,Remained the Same,52.0,0.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,60.0,42.0,True,True,False,False,False,N/A,85.7,114.28571428571428,20,20,Remained the Same,20.0,40.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,60.0,60.0,True,True,False,False,N/A,N/A,75.7,62.16216216216216,37,38,Increased,56.0,43.0,True,True,False,False,N/A,True,2.7,51.35135135135135,38,66,Increased,80.0,20.0,True,True,False,False,N/A,True,73.7,110.5263157894737,20,11.1,Decreased,35.0,30.0,True,True,False,False,N/A,N/A,44.5,75.0,20,35.1,Increased,35.0,31.0,True,True,False,False,N/A,N/A,75.5,75.0,35.1,37,Increased,35.1,35.0,True,False,False,True,N/A,N/A,5.4,0.0,13,9.6
7322069,simple,77.01666666666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Neither,1.0,Yes,Yes,Male,6,38,10,Decreased,10.0,0.0,True,False,True,False,N/A,N/A,73.7,73.68421052631578,40.4,18,Decreased,9.0,0.0,True,False,True,False,N/A,N/A,55.4,77.72277227722772,18,90,Increased,9.0,0.0,True,False,True,False,N/A,N/A,400,50.0,40.4,90,Increased,90.0,0.0,True,True,False,False,False,N/A,122.8,122.77227722772277,90,90,Remained the Same,90.0,0.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,12.0,10.0,True,False,True,False,N/A,N/A,164.5,40.0,20,63.6,Increased,87.5,30.0,True,True,False,False,N/A,True,218,337.5,63.6,88.7,Increased,88.0,26.4,True,True,False,False,N/A,N/A,39.5,38.36477987421383,22,10,Decreased,10.0,12.0,True,False,True,False,N/A,N/A,54.5,54.54545454545454,22,70,Increased,70.0,48.0,True,True,False,False,N/A,N/A,218.2,218.18181818181816,70,70,Remained the Same,70.0,20.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,70.0,28.200000000000003,True,True,False,False,True,N/A,67.5,67.4641148325359,20,20,Remained the Same,40.0,20.0,True,True,False,False,N/A,N/A,0,100.0,32,88,Increased,85.0,10.0,True,True,False,False,N/A,N/A,175,165.625,32,34,Increased,40.0,28.0,True,True,False,False,N/A,True,6.3,25.0,34,90,Increased,90.0,0.0,True,True,False,False,N/A,False,164.7,164.70588235294116,20,3.53,Decreased,15.0,10.0,True,False,True,False,N/A,N/A,82.4,25.0,20,55,Increased,75.0,20.0,True,True,False,False,N/A,N/A,175,275.0,55,66.7,Increased,88.0,35.0,True,True,False,False,N/A,N/A,21.3,60.0,16,7.6
39744172,hard,51.916666666666664,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,Yes,Yes,Female,7,43.1,38.6,Decreased,55.0,37.0,True,True,False,False,N/A,N/A,10.4,27.610208816705335,61.8,61.2,Decreased,78.0,29.0,True,True,False,False,N/A,N/A,1,26.213592233009713,61.2,70,Increased,82.0,29.0,True,True,False,False,N/A,N/A,14.4,33.986928104575156,61.8,70,Increased,82.0,28.200000000000003,True,True,False,False,True,N/A,13.3,32.686084142394826,70,70,Remained the Same,70.0,0.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,19.0,8.0,True,True,False,False,N/A,N/A,36.5,11.76470588235294,17,24.6,Increased,18.0,3.0,True,True,False,False,N/A,False,44.7,5.88235294117647,24.6,32.5,Increased,26.0,10.399999999999999,True,True,False,False,N/A,N/A,32.1,5.6910569105691,24,21.8,Decreased,30.0,21.0,True,True,False,False,N/A,N/A,9.2,25.0,24,34.7,Increased,30.0,16.0,True,True,False,False,N/A,N/A,44.6,25.0,34.7,34.7,Remained the Same,34.7,0.0,True,False,False,True,N/A,N/A,0,0.0,24.8,34.7,Increased,38.0,45.2,True,True,False,False,False,N/A,39.9,53.2258064516129,20,20,Remained the Same,28.0,20.0,True,True,False,False,N/A,N/A,0,40.0,46.1,54.5,Increased,55.0,23.9,True,True,False,False,N/A,N/A,18.2,19.305856832971795,46.1,46.4,Increased,48.0,8.899999999999999,True,True,False,False,N/A,True,0.7,4.121475054229932,46.4,54.8,Increased,60.0,33.6,True,True,False,False,N/A,True,18.1,29.31034482758621,20,16.9,Decreased,18.0,5.0,True,False,True,False,N/A,N/A,15.5,10.0,20,23.6,Increased,24.0,10.0,True,True,False,False,N/A,N/A,18,20.0,23.6,23.7,Increased,23.6,0.0,True,False,False,True,N/A,N/A,0.4,0.0,14,7.8
56833421,medium,54.8,No,No,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,Yes,Yes,Male,7,40.4,18,Decreased,10.0,36.4,True,False,True,False,N/A,N/A,55.4,75.24752475247524,43.1,38.6,Decreased,30.0,17.1,True,False,True,False,N/A,N/A,10.4,30.394431554524363,38.6,55,Increased,40.0,51.4,True,True,False,False,N/A,N/A,42.5,3.626943005181343,43.1,55,Increased,65.0,46.9,True,True,False,False,False,N/A,27.6,50.81206496519721,55,55,Remained the Same,55.0,0.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,35.0,38.0,True,True,False,False,N/A,N/A,95.9,105.88235294117648,17,40,Increased,30.0,43.0,True,True,False,False,N/A,False,135.3,76.47058823529412,40,61.9,Increased,55.0,26.0,True,True,False,False,N/A,N/A,54.8,37.5,22.1,16,Decreased,16.0,7.100000000000001,True,False,True,False,N/A,N/A,27.6,27.60180995475114,22.1,52,Increased,40.0,22.9,True,True,False,False,N/A,N/A,135.3,80.99547511312217,52,52,Remained the Same,52.0,0.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,40.0,21.0,True,True,False,False,False,N/A,85.7,42.857142857142854,20,20,Remained the Same,22.5,5.0,True,True,False,False,N/A,N/A,0,12.5,37,65,Increased,52.0,30.0,True,True,False,False,N/A,N/A,75.7,40.54054054054054,37,38,Increased,39.0,5.0,True,True,False,False,N/A,True,2.7,5.405405405405405,38,66,Increased,65.0,50.0,True,True,False,False,N/A,True,73.7,71.05263157894737,20,11.1,Decreased,10.0,13.0,True,False,True,False,N/A,N/A,44.5,50.0,20,35.1,Increased,45.0,30.0,True,True,False,False,N/A,N/A,75.5,125.0,35.1,37,Increased,35.1,0.0,True,False,False,True,N/A,N/A,5.4,0.0,17,9.0
31342288,simple,24.716666666666665,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.1,Yes,No,Male,5,38,10,Decreased,38.0,4.0,True,False,False,True,N/A,N/A,73.7,0.0,40.4,18,Decreased,42.0,4.0,True,True,False,False,N/A,N/A,55.4,3.960396039603964,18,90,Increased,18.0,4.0,True,False,False,True,N/A,N/A,400,0.0,40.4,90,Increased,41.0,6.0,True,True,False,False,False,N/A,122.8,1.4851485148514887,90,90,Remained the Same,92.0,8.0,True,True,False,False,N/A,N/A,0,2.2222222222222223,20,52.9,Increased,22.0,4.0,True,True,False,False,N/A,N/A,164.5,10.0,20,63.6,Increased,14.0,4.0,True,False,True,False,N/A,True,218,30.0,63.6,88.7,Increased,61.0,6.0,True,False,True,False,N/A,N/A,39.5,4.088050314465411,22,10,Decreased,18.0,4.0,True,False,True,False,N/A,N/A,54.5,18.181818181818183,22,70,Increased,22.0,4.0,True,False,False,True,N/A,N/A,218.2,0.0,70,70,Remained the Same,70.0,4.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,42.0,4.0,True,True,False,False,False,N/A,67.5,0.4784688995215379,20,20,Remained the Same,22.0,4.0,True,True,False,False,N/A,N/A,0,10.0,32,88,Increased,29.0,2.0,True,False,True,False,N/A,N/A,175,9.375,32,34,Increased,34.0,4.0,True,True,False,False,N/A,True,6.3,6.25,34,90,Increased,43.0,6.0,True,True,False,False,N/A,True,164.7,26.47058823529412,20,3.53,Decreased,87.0,2.0,True,True,False,False,N/A,N/A,82.4,335.0,20,55,Increased,34.0,2.0,True,True,False,False,N/A,N/A,175,70.0,55,66.7,Increased,60.0,5.0,False,True,False,False,N/A,N/A,21.3,9.090909090909092,9,15.2
73737917,hard,61.95,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,2.0,Yes,No,Female,7,43.1,38.6,Decreased,40.0,22.0,True,False,True,False,N/A,N/A,10.4,7.192575406032485,61.8,61.2,Decreased,60.0,6.0,True,False,True,False,N/A,N/A,1,2.9126213592232966,61.2,70,Increased,60.0,6.0,True,False,True,False,N/A,N/A,14.4,1.9607843137254948,61.8,70,Increased,48.0,17.0,True,False,True,False,False,N/A,13.3,22.330097087378636,70,70,Remained the Same,65.0,14.0,True,False,True,False,N/A,N/A,0,7.142857142857142,17,23.2,Increased,17.0,5.0,True,False,False,True,N/A,N/A,36.5,0.0,17,24.6,Increased,17.0,2.0,True,False,False,True,N/A,False,44.7,0.0,24.6,32.5,Increased,22.0,3.0,True,False,True,False,N/A,N/A,32.1,10.569105691056915,24,21.8,Decreased,4.0,16.0,True,False,True,False,N/A,N/A,9.2,83.33333333333334,24,34.7,Increased,28.0,4.0,True,True,False,False,N/A,N/A,44.6,16.666666666666664,34.7,34.7,Remained the Same,45.0,11.0,True,True,False,False,N/A,N/A,0,29.68299711815561,24.8,34.7,Increased,32.0,8.0,True,True,False,False,False,N/A,39.9,29.032258064516125,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,46.1,54.5,Increased,57.0,11.0,True,True,False,False,N/A,N/A,18.2,23.644251626898043,46.1,46.4,Increased,57.0,11.0,True,True,False,False,N/A,False,0.7,23.644251626898043,46.4,54.8,Increased,46.0,11.0,True,False,True,False,N/A,False,18.1,0.8620689655172384,20,16.9,Decreased,10.0,10.0,True,False,True,False,N/A,N/A,15.5,50.0,20,23.6,Increased,20.0,23.0,True,False,False,True,N/A,N/A,18,0.0,23.6,23.7,Increased,26.0,2.3999999999999986,True,True,False,False,N/A,N/A,0.4,10.169491525423723,10,11.0
42543784,medium,49.56666666666667,Yes,Yes,FIT3080 Intelligent Systems 2019,Both,0.5,No,No,Male,7,40.4,18,Decreased,50.0,70.0,True,True,False,False,N/A,N/A,55.4,23.762376237623766,43.1,38.6,Decreased,35.0,40.0,True,False,True,False,N/A,N/A,10.4,18.793503480278424,38.6,55,Increased,38.6,0.0,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,50.0,60.0,True,True,False,False,False,N/A,27.6,16.009280742459392,55,55,Remained the Same,55.0,60.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,50.0,80.0,True,True,False,False,N/A,N/A,95.9,194.11764705882354,17,40,Increased,50.0,40.0,True,True,False,False,N/A,False,135.3,194.11764705882354,40,61.9,Increased,55.0,80.0,True,True,False,False,N/A,N/A,54.8,37.5,22.1,16,Decreased,55.0,30.0,True,True,False,False,N/A,N/A,27.6,148.86877828054295,22.1,52,Increased,35.0,25.0,True,True,False,False,N/A,N/A,135.3,58.37104072398189,52,52,Remained the Same,50.0,4.0,True,False,True,False,N/A,N/A,0,3.8461538461538463,28,52,Increased,75.0,20.0,True,True,False,False,False,N/A,85.7,167.85714285714286,20,20,Remained the Same,45.0,20.0,True,True,False,False,N/A,N/A,0,125.0,37,65,Increased,90.0,10.0,True,True,False,False,N/A,N/A,75.7,143.24324324324326,37,38,Increased,60.0,65.0,True,True,False,False,N/A,True,2.7,62.16216216216216,38,66,Increased,85.0,15.0,True,True,False,False,N/A,False,73.7,123.6842105263158,20,11.1,Decreased,15.0,10.0,True,False,True,False,N/A,N/A,44.5,25.0,20,35.1,Increased,50.0,30.0,True,True,False,False,N/A,N/A,75.5,150.0,35.1,37,Increased,35.0,0.0,True,False,True,False,N/A,N/A,5.4,0.28490028490028896,13,13.6
70927029,simple,44.1,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,Yes,Yes,Female,8,38,10,Decreased,15.0,10.0,True,False,True,False,N/A,N/A,73.7,60.526315789473685,40.4,18,Decreased,32.0,5.0,True,False,True,False,N/A,N/A,55.4,20.79207920792079,18,90,Increased,22.0,7.0,True,True,False,False,N/A,N/A,400,22.22222222222222,40.4,90,Increased,45.0,9.600000000000001,True,True,False,False,False,N/A,122.8,11.386138613861391,90,90,Remained the Same,91.0,2.0,True,True,False,False,N/A,N/A,0,1.1111111111111112,20,52.9,Increased,70.0,30.0,True,True,False,False,N/A,N/A,164.5,250.0,20,63.6,Increased,50.0,45.0,True,True,False,False,N/A,False,218,150.0,63.6,88.7,Increased,70.0,17.0,True,True,False,False,N/A,N/A,39.5,10.062893081761004,22,10,Decreased,12.0,5.0,True,False,True,False,N/A,N/A,54.5,45.45454545454545,22,70,Increased,25.0,8.0,True,True,False,False,N/A,N/A,218.2,13.636363636363635,70,70,Remained the Same,75.0,10.0,True,True,False,False,N/A,N/A,0,7.142857142857142,41.8,70,Increased,45.0,8.200000000000003,True,True,False,False,False,N/A,67.5,7.655502392344504,20,20,Remained the Same,25.0,8.0,True,True,False,False,N/A,N/A,0,25.0,32,88,Increased,32.0,15.0,True,False,False,True,N/A,N/A,175,0.0,32,34,Increased,32.0,15.0,True,False,False,True,N/A,False,6.3,0.0,34,90,Increased,50.0,70.0,True,True,False,False,N/A,True,164.7,47.05882352941176,20,3.53,Decreased,21.0,2.0,False,True,False,False,N/A,N/A,82.4,5.0,20,55,Increased,20.0,10.0,False,False,False,True,N/A,N/A,175,0.0,55,66.7,Increased,45.0,15.0,True,False,True,False,N/A,N/A,21.3,18.181818181818183,11,15.4
75927192,simple,42.3,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,4,38,10,Decreased,38.0,24.0,True,False,False,True,N/A,N/A,73.7,0.0,40.4,18,Decreased,44.0,19.200000000000003,True,True,False,False,N/A,N/A,55.4,8.910891089108915,18,90,Increased,20.0,64.0,True,True,False,False,N/A,N/A,400,11.11111111111111,40.4,90,Increased,45.0,10.399999999999999,False,True,False,False,False,N/A,122.8,11.386138613861391,90,90,Remained the Same,85.0,80.0,True,False,True,False,N/A,N/A,0,5.555555555555555,20,52.9,Increased,25.0,14.0,True,True,False,False,N/A,N/A,164.5,25.0,20,63.6,Increased,21.0,2.0,True,True,False,False,N/A,False,218,5.0,63.6,88.7,Increased,45.0,27.200000000000003,True,False,True,False,N/A,N/A,39.5,29.245283018867923,22,10,Decreased,78.0,56.0,True,True,False,False,N/A,N/A,54.5,254.54545454545453,22,70,Increased,45.0,56.0,True,True,False,False,N/A,N/A,218.2,104.54545454545455,70,70,Remained the Same,70.0,40.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,53.0,16.400000000000006,True,True,False,False,False,N/A,67.5,26.79425837320575,20,20,Remained the Same,20.0,60.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,35.0,36.0,True,True,False,False,N/A,N/A,175,9.375,32,34,Increased,50.0,36.0,True,True,False,False,N/A,False,6.3,56.25,34,90,Increased,50.0,32.0,True,True,False,False,N/A,False,164.7,47.05882352941176,20,3.53,Decreased,20.0,60.0,True,False,False,True,N/A,N/A,82.4,0.0,20,55,Increased,20.0,60.0,True,False,False,True,N/A,N/A,175,0.0,55,66.7,Increased,85.0,70.0,True,True,False,False,N/A,N/A,21.3,54.54545454545454,12,13.0
30255651,medium,19.966666666666665,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,1.0,No,No,Female,6,40.4,18,Decreased,38.0,30.4,True,False,True,False,N/A,N/A,55.4,5.940594059405938,43.1,38.6,Decreased,40.0,23.1,True,False,True,False,N/A,N/A,10.4,7.192575406032485,38.6,55,Increased,30.0,18.6,True,False,True,False,N/A,N/A,42.5,22.279792746113994,43.1,55,Increased,30.0,33.1,True,False,True,False,True,N/A,27.6,30.394431554524363,55,55,Remained the Same,53.0,15.0,True,False,True,False,N/A,N/A,0,3.6363636363636362,17,33.3,Increased,15.0,12.0,True,False,True,False,N/A,N/A,95.9,11.76470588235294,17,40,Increased,15.0,7.0,True,False,True,False,N/A,False,135.3,11.76470588235294,40,61.9,Increased,30.0,20.0,True,False,True,False,N/A,N/A,54.8,25.0,22.1,16,Decreased,16.0,12.100000000000001,True,False,True,False,N/A,N/A,27.6,27.60180995475114,22.1,52,Increased,17.0,7.100000000000001,True,False,True,False,N/A,N/A,135.3,23.07692307692308,52,52,Remained the Same,40.0,32.0,True,False,True,False,N/A,N/A,0,23.076923076923077,28,52,Increased,20.0,18.0,True,False,True,False,False,N/A,85.7,28.57142857142857,20,20,Remained the Same,15.0,10.0,True,False,True,False,N/A,N/A,0,25.0,37,65,Increased,35.0,17.0,True,False,True,False,N/A,N/A,75.7,5.405405405405405,37,38,Increased,34.0,17.0,True,False,True,False,N/A,False,2.7,8.108108108108109,38,66,Increased,35.0,18.0,True,False,True,False,N/A,False,73.7,7.894736842105263,20,11.1,Decreased,15.0,10.0,True,False,True,False,N/A,N/A,44.5,25.0,20,35.1,Increased,17.0,10.0,True,False,True,False,N/A,N/A,75.5,15.0,35.1,37,Increased,31.0,15.100000000000001,True,False,True,False,N/A,N/A,5.4,11.680911680911684,4,11.6
90263564,simple,44.1,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,5,38,10,Decreased,15.0,28.0,True,False,True,False,N/A,N/A,73.7,60.526315789473685,40.4,18,Decreased,15.0,30.0,True,False,True,False,N/A,N/A,55.4,62.87128712871287,18,90,Increased,18.0,0.0,True,False,False,True,N/A,N/A,400,0.0,40.4,90,Increased,40.0,0.0,True,False,True,False,False,N/A,122.8,0.9900990099009866,90,90,Remained the Same,90.0,0.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,20.0,10.0,True,False,False,True,N/A,N/A,164.5,0.0,20,63.6,Increased,20.0,50.0,True,False,False,True,N/A,False,218,0.0,63.6,88.7,Increased,63.0,0.0,True,False,True,False,N/A,N/A,39.5,0.9433962264150966,22,10,Decreased,22.0,0.0,True,False,False,True,N/A,N/A,54.5,0.0,22,70,Increased,22.0,0.0,True,False,False,True,N/A,N/A,218.2,0.0,70,70,Remained the Same,70.0,0.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,41.0,0.0,True,False,True,False,False,N/A,67.5,1.9138755980861177,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,90.0,58.0,True,True,False,False,N/A,N/A,175,181.25,32,34,Increased,32.0,0.0,True,False,False,True,N/A,True,6.3,0.0,34,90,Increased,90.0,56.0,True,True,False,False,N/A,False,164.7,164.70588235294116,20,3.53,Decreased,20.0,0.0,True,False,False,True,N/A,N/A,82.4,0.0,20,55,Increased,20.0,0.0,True,False,False,True,N/A,N/A,175,0.0,55,66.7,Increased,55.0,0.0,True,False,False,True,N/A,N/A,21.3,0.0,7,17.6
