Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,avg_task_load
7322069,simple,77.01666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Neither,1,Yes,Yes,6,38,10,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,73.7,73.68421053,40.4,18,Decreased,9,FALSE,TRUE,FALSE,N/A,N/A,55.4,77.72277228,18,90,Increased,9,FALSE,TRUE,FALSE,N/A,N/A,400,50,40.4,90,Increased,90,TRUE,FALSE,FALSE,FALSE,N/A,122.8,122.7722772,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,12,FALSE,TRUE,FALSE,N/A,N/A,164.5,40,20,63.6,Increased,87.5,TRUE,FALSE,FALSE,N/A,TRUE,218,337.5,63.6,88.7,Increased,88,TRUE,FALSE,FALSE,N/A,N/A,39.5,38.36477987,22,10,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,54.5,54.54545455,22,70,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,218.2,218.1818182,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,70,TRUE,FALSE,FALSE,TRUE,N/A,67.5,67.46411483,20,20,Remained the Same,40,TRUE,FALSE,FALSE,N/A,N/A,0,100,32,88,Increased,85,TRUE,FALSE,FALSE,N/A,N/A,175,165.625,32,34,Increased,40,TRUE,FALSE,FALSE,N/A,FALSE,6.3,25,34,90,Increased,90,TRUE,FALSE,FALSE,N/A,FALSE,164.7,164.7058824,20,3.53,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,82.4,25,20,55,Increased,75,TRUE,FALSE,FALSE,N/A,N/A,175,275,55,66.7,Increased,88,TRUE,FALSE,FALSE,N/A,N/A,21.3,60,7.6
39744172,hard,51.91666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,Yes,Yes,7,43.1,38.6,Decreased,55,TRUE,FALSE,FALSE,N/A,N/A,10.4,27.61020882,61.8,61.2,Decreased,78,TRUE,FALSE,FALSE,N/A,N/A,1,26.21359223,61.2,70,Increased,82,TRUE,FALSE,FALSE,N/A,N/A,14.4,33.9869281,61.8,70,Increased,82,TRUE,FALSE,FALSE,TRUE,N/A,13.3,32.68608414,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,23.2,Increased,19,TRUE,FALSE,FALSE,N/A,N/A,36.5,11.76470588,17,24.6,Increased,18,TRUE,FALSE,FALSE,N/A,FALSE,44.7,5.882352941,24.6,32.5,Increased,26,TRUE,FALSE,FALSE,N/A,N/A,32.1,5.691056911,24,21.8,Decreased,30,TRUE,FALSE,FALSE,N/A,N/A,9.2,25,24,34.7,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,44.6,25,34.7,34.7,Remained the Same,34.7,FALSE,FALSE,TRUE,N/A,N/A,0,0,24.8,34.7,Increased,38,TRUE,FALSE,FALSE,FALSE,N/A,39.9,53.22580645,20,20,Remained the Same,28,TRUE,FALSE,FALSE,N/A,N/A,0,40,46.1,54.5,Increased,55,TRUE,FALSE,FALSE,N/A,N/A,18.2,19.30585683,46.1,46.4,Increased,48,TRUE,FALSE,FALSE,N/A,FALSE,0.7,4.121475054,46.4,54.8,Increased,60,TRUE,FALSE,FALSE,N/A,TRUE,18.1,29.31034483,20,16.9,Decreased,18,FALSE,TRUE,FALSE,N/A,N/A,15.5,10,20,23.6,Increased,24,TRUE,FALSE,FALSE,N/A,N/A,18,20,23.6,23.7,Increased,23.6,FALSE,FALSE,TRUE,N/A,N/A,0.4,0,7.8
56833421,medium,54.8,No,No,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,Yes,Yes,7,40.4,18,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,55.4,75.24752475,43.1,38.6,Decreased,30,FALSE,TRUE,FALSE,N/A,N/A,10.4,30.39443155,38.6,55,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,42.5,3.626943005,43.1,55,Increased,65,TRUE,FALSE,FALSE,FALSE,N/A,27.6,50.81206497,55,55,Remained the Same,55,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,33.3,Increased,35,TRUE,FALSE,FALSE,N/A,N/A,95.9,105.8823529,17,40,Increased,30,TRUE,FALSE,FALSE,N/A,FALSE,135.3,76.47058824,40,61.9,Increased,55,TRUE,FALSE,FALSE,N/A,N/A,54.8,37.5,22.1,16,Decreased,16,FALSE,TRUE,FALSE,N/A,N/A,27.6,27.60180995,22.1,52,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,135.3,80.99547511,52,52,Remained the Same,52,FALSE,FALSE,TRUE,N/A,N/A,0,0,28,52,Increased,40,TRUE,FALSE,FALSE,FALSE,N/A,85.7,42.85714286,20,20,Remained the Same,22.5,TRUE,FALSE,FALSE,N/A,N/A,0,12.5,37,65,Increased,52,TRUE,FALSE,FALSE,N/A,N/A,75.7,40.54054054,37,38,Increased,39,TRUE,FALSE,FALSE,N/A,FALSE,2.7,5.405405405,38,66,Increased,65,TRUE,FALSE,FALSE,N/A,TRUE,73.7,71.05263158,20,11.1,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,44.5,50,20,35.1,Increased,45,TRUE,FALSE,FALSE,N/A,N/A,75.5,125,35.1,37,Increased,35.1,FALSE,FALSE,TRUE,N/A,N/A,5.4,0,9
31342288,simple,24.71666667,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.1,Yes,No,5,38,10,Decreased,38,FALSE,FALSE,TRUE,N/A,N/A,73.7,0,40.4,18,Decreased,42,TRUE,FALSE,FALSE,N/A,N/A,55.4,3.96039604,18,90,Increased,18,FALSE,FALSE,TRUE,N/A,N/A,400,0,40.4,90,Increased,41,TRUE,FALSE,FALSE,FALSE,N/A,122.8,1.485148515,90,90,Remained the Same,92,TRUE,FALSE,FALSE,N/A,N/A,0,2.222222222,20,52.9,Increased,22,TRUE,FALSE,FALSE,N/A,N/A,164.5,10,20,63.6,Increased,14,FALSE,TRUE,FALSE,N/A,TRUE,218,30,63.6,88.7,Increased,61,FALSE,TRUE,FALSE,N/A,N/A,39.5,4.088050314,22,10,Decreased,18,FALSE,TRUE,FALSE,N/A,N/A,54.5,18.18181818,22,70,Increased,22,FALSE,FALSE,TRUE,N/A,N/A,218.2,0,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,42,TRUE,FALSE,FALSE,FALSE,N/A,67.5,0.4784689,20,20,Remained the Same,22,TRUE,FALSE,FALSE,N/A,N/A,0,10,32,88,Increased,29,FALSE,TRUE,FALSE,N/A,N/A,175,9.375,32,34,Increased,34,TRUE,FALSE,FALSE,N/A,FALSE,6.3,6.25,34,90,Increased,43,TRUE,FALSE,FALSE,N/A,TRUE,164.7,26.47058824,20,3.53,Decreased,87,TRUE,FALSE,FALSE,N/A,N/A,82.4,335,20,55,Increased,34,TRUE,FALSE,FALSE,N/A,N/A,175,70,55,66.7,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,21.3,9.090909091,15.2
69390039,hard,28.86666667,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,1,No,No,6,43.1,38.6,Decreased,0.9,FALSE,TRUE,FALSE,N/A,N/A,10.4,97.91183295,61.8,61.2,Decreased,0.9,FALSE,TRUE,FALSE,N/A,N/A,1,98.54368932,61.2,70,Increased,0.1,FALSE,TRUE,FALSE,N/A,N/A,14.4,99.83660131,61.8,70,Increased,0.1,FALSE,TRUE,FALSE,TRUE,N/A,13.3,99.8381877,70,70,Remained the Same,0.9,FALSE,TRUE,FALSE,N/A,N/A,0,98.71428571,17,23.2,Increased,0.9,FALSE,TRUE,FALSE,N/A,N/A,36.5,94.70588235,17,24.6,Increased,83,TRUE,FALSE,FALSE,N/A,TRUE,44.7,388.2352941,24.6,32.5,Increased,54.6,TRUE,FALSE,FALSE,N/A,N/A,32.1,121.9512195,24,21.8,Decreased,44,TRUE,FALSE,FALSE,N/A,N/A,9.2,83.33333333,24,34.7,Increased,77,TRUE,FALSE,FALSE,N/A,N/A,44.6,220.8333333,34.7,34.7,Remained the Same,77,TRUE,FALSE,FALSE,N/A,N/A,0,121.9020173,24.8,34.7,Increased,43.8,TRUE,FALSE,FALSE,FALSE,N/A,39.9,76.61290323,20,20,Remained the Same,12,FALSE,TRUE,FALSE,N/A,N/A,0,40,46.1,54.5,Increased,10,FALSE,TRUE,FALSE,N/A,N/A,18.2,78.30802603,46.1,46.4,Increased,17,FALSE,TRUE,FALSE,N/A,FALSE,0.7,63.12364425,46.4,54.8,Increased,12,FALSE,TRUE,FALSE,N/A,FALSE,18.1,74.13793103,20,16.9,Decreased,11,FALSE,TRUE,FALSE,N/A,N/A,15.5,45,20,23.6,Increased,22,TRUE,FALSE,FALSE,N/A,N/A,18,10,23.6,23.7,Increased,22,FALSE,TRUE,FALSE,N/A,N/A,0.4,6.779661017,16.8
73737917,hard,61.95,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,2,Yes,No,7,43.1,38.6,Decreased,40,FALSE,TRUE,FALSE,N/A,N/A,10.4,7.192575406,61.8,61.2,Decreased,60,FALSE,TRUE,FALSE,N/A,N/A,1,2.912621359,61.2,70,Increased,60,FALSE,TRUE,FALSE,N/A,N/A,14.4,1.960784314,61.8,70,Increased,48,FALSE,TRUE,FALSE,FALSE,N/A,13.3,22.33009709,70,70,Remained the Same,65,FALSE,TRUE,FALSE,N/A,N/A,0,7.142857143,17,23.2,Increased,17,FALSE,FALSE,TRUE,N/A,N/A,36.5,0,17,24.6,Increased,17,FALSE,FALSE,TRUE,N/A,FALSE,44.7,0,24.6,32.5,Increased,22,FALSE,TRUE,FALSE,N/A,N/A,32.1,10.56910569,24,21.8,Decreased,4,FALSE,TRUE,FALSE,N/A,N/A,9.2,83.33333333,24,34.7,Increased,28,TRUE,FALSE,FALSE,N/A,N/A,44.6,16.66666667,34.7,34.7,Remained the Same,45,TRUE,FALSE,FALSE,N/A,N/A,0,29.68299712,24.8,34.7,Increased,32,TRUE,FALSE,FALSE,FALSE,N/A,39.9,29.03225806,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,46.1,54.5,Increased,57,TRUE,FALSE,FALSE,N/A,N/A,18.2,23.64425163,46.1,46.4,Increased,57,TRUE,FALSE,FALSE,N/A,FALSE,0.7,23.64425163,46.4,54.8,Increased,46,FALSE,TRUE,FALSE,N/A,FALSE,18.1,0.862068966,20,16.9,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,15.5,50,20,23.6,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,18,0,23.6,23.7,Increased,26,TRUE,FALSE,FALSE,N/A,N/A,0.4,10.16949153,11
42543784,medium,49.56666667,Yes,Yes,FIT3080 Intelligent Systems 2019,Both,0.5,No,No,7,40.4,18,Decreased,50,TRUE,FALSE,FALSE,N/A,N/A,55.4,23.76237624,43.1,38.6,Decreased,35,FALSE,TRUE,FALSE,N/A,N/A,10.4,18.79350348,38.6,55,Increased,38.6,FALSE,FALSE,TRUE,N/A,N/A,42.5,0,43.1,55,Increased,50,TRUE,FALSE,FALSE,FALSE,N/A,27.6,16.00928074,55,55,Remained the Same,55,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,33.3,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,95.9,194.1176471,17,40,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,135.3,194.1176471,40,61.9,Increased,55,TRUE,FALSE,FALSE,N/A,N/A,54.8,37.5,22.1,16,Decreased,55,TRUE,FALSE,FALSE,N/A,N/A,27.6,148.8687783,22.1,52,Increased,35,TRUE,FALSE,FALSE,N/A,N/A,135.3,58.37104072,52,52,Remained the Same,50,FALSE,TRUE,FALSE,N/A,N/A,0,3.846153846,28,52,Increased,75,TRUE,FALSE,FALSE,FALSE,N/A,85.7,167.8571429,20,20,Remained the Same,45,TRUE,FALSE,FALSE,N/A,N/A,0,125,37,65,Increased,90,TRUE,FALSE,FALSE,N/A,N/A,75.7,143.2432432,37,38,Increased,60,TRUE,FALSE,FALSE,N/A,FALSE,2.7,62.16216216,38,66,Increased,85,TRUE,FALSE,FALSE,N/A,FALSE,73.7,123.6842105,20,11.1,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,44.5,25,20,35.1,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,75.5,150,35.1,37,Increased,35,FALSE,TRUE,FALSE,N/A,N/A,5.4,0.284900285,13.6
70927029,simple,44.1,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,Yes,Yes,8,38,10,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,73.7,60.52631579,40.4,18,Decreased,32,FALSE,TRUE,FALSE,N/A,N/A,55.4,20.79207921,18,90,Increased,22,TRUE,FALSE,FALSE,N/A,N/A,400,22.22222222,40.4,90,Increased,45,TRUE,FALSE,FALSE,FALSE,N/A,122.8,11.38613861,90,90,Remained the Same,91,TRUE,FALSE,FALSE,N/A,N/A,0,1.111111111,20,52.9,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,164.5,250,20,63.6,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,218,150,63.6,88.7,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,39.5,10.06289308,22,10,Decreased,12,FALSE,TRUE,FALSE,N/A,N/A,54.5,45.45454545,22,70,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,218.2,13.63636364,70,70,Remained the Same,75,TRUE,FALSE,FALSE,N/A,N/A,0,7.142857143,41.8,70,Increased,45,TRUE,FALSE,FALSE,FALSE,N/A,67.5,7.655502392,20,20,Remained the Same,25,TRUE,FALSE,FALSE,N/A,N/A,0,25,32,88,Increased,32,FALSE,FALSE,TRUE,N/A,N/A,175,0,32,34,Increased,32,FALSE,FALSE,TRUE,N/A,FALSE,6.3,0,34,90,Increased,50,TRUE,FALSE,FALSE,N/A,TRUE,164.7,47.05882353,20,3.53,Decreased,21,TRUE,FALSE,FALSE,N/A,N/A,82.4,5,20,55,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,175,0,55,66.7,Increased,45,FALSE,TRUE,FALSE,N/A,N/A,21.3,18.18181818,15.4
75927192,simple,42.3,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0,No,No,4,38,10,Decreased,38,FALSE,FALSE,TRUE,N/A,N/A,73.7,0,40.4,18,Decreased,44,TRUE,FALSE,FALSE,N/A,N/A,55.4,8.910891089,18,90,Increased,20,TRUE,FALSE,FALSE,N/A,N/A,400,11.11111111,40.4,90,Increased,45,TRUE,FALSE,FALSE,FALSE,N/A,122.8,11.38613861,90,90,Remained the Same,85,FALSE,TRUE,FALSE,N/A,N/A,0,5.555555556,20,52.9,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,164.5,25,20,63.6,Increased,21,TRUE,FALSE,FALSE,N/A,FALSE,218,5,63.6,88.7,Increased,45,FALSE,TRUE,FALSE,N/A,N/A,39.5,29.24528302,22,10,Decreased,78,TRUE,FALSE,FALSE,N/A,N/A,54.5,254.5454545,22,70,Increased,45,TRUE,FALSE,FALSE,N/A,N/A,218.2,104.5454545,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,53,TRUE,FALSE,FALSE,FALSE,N/A,67.5,26.79425837,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,35,TRUE,FALSE,FALSE,N/A,N/A,175,9.375,32,34,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,6.3,56.25,34,90,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,164.7,47.05882353,20,3.53,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,82.4,0,20,55,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,175,0,55,66.7,Increased,85,TRUE,FALSE,FALSE,N/A,N/A,21.3,54.54545455,13
30255651,medium,19.96666667,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,1,No,No,6,40.4,18,Decreased,38,FALSE,TRUE,FALSE,N/A,N/A,55.4,5.940594059,43.1,38.6,Decreased,40,FALSE,TRUE,FALSE,N/A,N/A,10.4,7.192575406,38.6,55,Increased,30,FALSE,TRUE,FALSE,N/A,N/A,42.5,22.27979275,43.1,55,Increased,30,FALSE,TRUE,FALSE,TRUE,N/A,27.6,30.39443155,55,55,Remained the Same,53,FALSE,TRUE,FALSE,N/A,N/A,0,3.636363636,17,33.3,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,95.9,11.76470588,17,40,Increased,15,FALSE,TRUE,FALSE,N/A,FALSE,135.3,11.76470588,40,61.9,Increased,30,FALSE,TRUE,FALSE,N/A,N/A,54.8,25,22.1,16,Decreased,16,FALSE,TRUE,FALSE,N/A,N/A,27.6,27.60180995,22.1,52,Increased,17,FALSE,TRUE,FALSE,N/A,N/A,135.3,23.07692308,52,52,Remained the Same,40,FALSE,TRUE,FALSE,N/A,N/A,0,23.07692308,28,52,Increased,20,FALSE,TRUE,FALSE,FALSE,N/A,85.7,28.57142857,20,20,Remained the Same,15,FALSE,TRUE,FALSE,N/A,N/A,0,25,37,65,Increased,35,FALSE,TRUE,FALSE,N/A,N/A,75.7,5.405405405,37,38,Increased,34,FALSE,TRUE,FALSE,N/A,FALSE,2.7,8.108108108,38,66,Increased,35,FALSE,TRUE,FALSE,N/A,FALSE,73.7,7.894736842,20,11.1,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,44.5,25,20,35.1,Increased,17,FALSE,TRUE,FALSE,N/A,N/A,75.5,15,35.1,37,Increased,31,FALSE,TRUE,FALSE,N/A,N/A,5.4,11.68091168,11.6
90263564,simple,44.1,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0,No,No,5,38,10,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,73.7,60.52631579,40.4,18,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,55.4,62.87128713,18,90,Increased,18,FALSE,FALSE,TRUE,N/A,N/A,400,0,40.4,90,Increased,40,FALSE,TRUE,FALSE,FALSE,N/A,122.8,0.99009901,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,164.5,0,20,63.6,Increased,20,FALSE,FALSE,TRUE,N/A,FALSE,218,0,63.6,88.7,Increased,63,FALSE,TRUE,FALSE,N/A,N/A,39.5,0.943396226,22,10,Decreased,22,FALSE,FALSE,TRUE,N/A,N/A,54.5,0,22,70,Increased,22,FALSE,FALSE,TRUE,N/A,N/A,218.2,0,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,41,FALSE,TRUE,FALSE,FALSE,N/A,67.5,1.913875598,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,90,TRUE,FALSE,FALSE,N/A,N/A,175,181.25,32,34,Increased,32,FALSE,FALSE,TRUE,N/A,FALSE,6.3,0,34,90,Increased,90,TRUE,FALSE,FALSE,N/A,FALSE,164.7,164.7058824,20,3.53,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,82.4,0,20,55,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,175,0,55,66.7,Increased,55,FALSE,FALSE,TRUE,N/A,N/A,21.3,0,17.6
